timestamp,portfolio_value,last_equity,cash,buying_power
2025-12-26T19:25:45Z,90267.78,90308.38,62303.65,152571.43
2025-12-26T19:33:03Z,90249.51,90308.38,62303.65,152553.16
2025-12-26T19:41:46Z,90243.42,90308.38,62303.65,152547.07
2025-12-26T19:47:31Z,90245.45,90308.38,62303.65,152549.10
2025-12-26T19:53:30Z,90235.30,90308.38,62303.65,152538.95
2025-12-26T19:59:15Z,90223.11,90308.38,62303.65,152526.76
2025-12-26T20:20:23Z,90231.23,90308.38,62303.65,152534.88
2025-12-26T20:36:41Z,90243.42,90308.38,62303.65,152547.07
2025-12-26T20:47:00Z,90235.30,90308.38,62303.65,152538.95
2025-12-26T20:53:38Z,90195.71,90308.38,62303.65,152499.36
2025-12-26T20:59:39Z,90202.81,90308.38,62303.65,152506.46
2025-12-29T13:30:01Z,90275.90,90204.84,62303.65,152579.55
2025-12-29T13:54:15Z,90066.79,90204.84,62303.65,152370.44
2025-12-29T14:00:58Z,90066.79,90204.84,62303.65,152370.44
2025-12-29T14:24:43Z,90066.79,90204.84,62303.65,152370.44
2025-12-29T14:43:41Z,90158.15,90204.84,62303.65,152461.80
2025-12-29T14:54:47Z,89978.47,90204.84,62303.65,152282.12
2025-12-29T15:00:24Z,89933.81,90204.84,62303.65,152237.46
2025-12-29T15:24:12Z,89989.64,90204.84,62303.65,152293.29
2025-12-29T15:40:49Z,90055.64,90204.84,62303.65,152359.29
2025-12-29T15:51:35Z,90003.85,90204.84,62303.65,152307.50
2025-12-29T15:58:21Z,90011.97,90204.84,62303.65,152315.62
2025-12-29T16:21:13Z,90021.11,90204.84,62303.65,152324.76
2025-12-29T16:45:02Z,90028.21,90204.84,62303.65,152331.86
2025-12-29T16:57:06Z,90042.43,90204.84,62303.65,152346.08
2025-12-29T17:13:18Z,90081.00,90204.84,62303.65,152384.65
2025-12-29T17:33:21Z,90083.03,90204.84,62303.65,152386.68
2025-12-29T17:45:01Z,90079.98,90204.84,62303.65,152383.63
2025-12-29T17:51:38Z,90090.14,90204.84,62303.65,152393.79
2025-12-29T17:57:26Z,90083.03,90204.84,62303.65,152386.68
2025-12-29T18:22:25Z,90184.54,90204.84,62303.65,152488.19
2025-12-29T18:48:43Z,90198.75,90204.84,62303.65,152502.40
2025-12-29T18:59:25Z,90180.48,90204.84,62303.65,152484.13
2025-12-29T19:15:33Z,90178.45,90204.84,62303.65,152482.10
2025-12-29T19:27:44Z,90135.81,90204.84,62303.65,152439.46
2025-12-29T19:36:27Z,90150.03,90204.84,62303.65,152453.68
2025-12-29T19:43:40Z,90194.69,90204.84,62303.65,152498.34
2025-12-29T19:49:29Z,90195.71,90204.84,62303.65,152499.36
2025-12-29T19:55:21Z,90204.84,90204.84,62303.65,152508.49
2025-12-29T20:11:26Z,90179.46,90204.84,62303.65,152483.11
2025-12-29T20:35:26Z,90115.51,90204.84,62303.65,152419.16
2025-12-29T20:48:45Z,90127.69,90204.84,62303.65,152431.34
2025-12-29T20:56:01Z,90136.32,90204.84,62303.65,152439.97
2025-12-29T21:10:13Z,90097.24,90204.84,62303.65,152400.89
2025-12-30T13:29:10Z,89947.63,90097.24,62303.65,152251.28
2025-12-30T13:52:44Z,90022.12,90097.24,62303.65,152325.77
2025-12-30T14:00:12Z,90022.12,90097.24,62303.65,152325.77
2025-12-30T14:21:44Z,90087.09,90097.24,62303.65,152390.74
2025-12-30T14:42:00Z,90062.73,90097.24,62303.65,152366.38
2025-12-30T14:53:41Z,90122.62,90097.24,62303.65,152426.27
2025-12-30T14:59:12Z,90202.79,90097.24,62303.65,152506.44
2025-12-30T15:20:40Z,90058.67,90097.24,62303.65,152362.32
2025-12-30T15:39:24Z,90085.06,90097.24,62303.65,152388.71
2025-12-30T15:50:25Z,90127.69,90097.24,62303.65,152431.34
2025-12-30T15:57:55Z,90116.53,90097.24,62303.65,152420.18
2025-12-30T16:21:05Z,90093.18,90097.24,62303.65,152396.83
2025-12-30T16:47:25Z,90087.09,90097.24,62303.65,152390.74
2025-12-30T17:00:15Z,90081.00,90097.24,62303.65,152384.65
2025-12-30T17:21:41Z,90122.62,90097.24,62303.65,152426.27
2025-12-30T17:39:54Z,90133.78,90097.24,62303.65,152437.43
2025-12-30T17:49:52Z,90072.88,90097.24,62303.65,152376.53
2025-12-30T17:55:57Z,90063.74,90097.24,62303.65,152367.39
2025-12-30T18:17:19Z,90034.30,90097.24,62303.65,152337.95
2025-12-30T18:48:37Z,90018.06,90097.24,62303.65,152321.71
2025-12-30T19:00:05Z,90011.97,90097.24,62303.65,152315.62
2025-12-30T19:17:17Z,89986.59,90097.24,62303.65,152290.24
2025-12-30T19:28:53Z,89966.29,90097.24,62303.65,152269.94
2025-12-30T19:37:34Z,89953.10,90097.24,62303.65,152256.75
2025-12-30T19:43:51Z,89979.49,90097.24,62303.65,152283.14
2025-12-30T19:49:30Z,89989.23,90097.24,62303.65,152292.88
2025-12-30T19:55:02Z,89974.41,90097.24,62303.65,152278.06
2025-12-30T20:01:22Z,89971.37,90097.24,62303.65,152275.02
2025-12-30T20:27:53Z,89924.67,90097.24,62303.65,152228.32
2025-12-30T20:43:10Z,89932.79,90097.24,62303.65,152236.44
2025-12-30T20:52:56Z,89920.61,90097.24,62303.65,152224.26
2025-12-30T20:58:35Z,89958.17,90097.24,62303.65,152261.82
2025-12-31T13:25:41Z,89910.46,89955.13,62303.65,152214.11
2025-12-31T13:47:46Z,89910.46,89955.13,62303.65,152214.11
2025-12-31T13:56:19Z,89910.46,89955.13,62303.65,152214.11
2025-12-31T14:11:58Z,89910.46,89955.13,62303.65,152214.11
2025-12-31T14:34:24Z,90062.73,89955.13,62303.65,152366.38
2025-12-31T14:47:17Z,89898.28,89955.13,62303.65,152201.93
2025-12-31T14:54:06Z,89970.35,89955.13,62303.65,152274.00
2025-12-31T14:59:45Z,89971.37,89955.13,62303.65,152275.02
2025-12-31T15:20:36Z,89875.95,89955.13,62303.65,152179.60
2025-12-31T15:37:11Z,89929.75,89955.13,62303.65,152233.40
2025-12-31T15:47:27Z,89912.49,89955.13,62303.65,152216.14
2025-12-31T15:53:53Z,89898.28,89955.13,62303.65,152201.93
2025-12-31T15:59:35Z,89888.13,89955.13,62303.65,152191.78
2025-12-31T16:25:16Z,89903.36,89955.13,62303.65,152207.01
2025-12-31T16:46:02Z,89888.13,89955.13,62303.65,152191.78
2025-12-31T16:56:52Z,89877.98,89955.13,62303.65,152181.63
2025-12-31T17:11:43Z,89857.68,89955.13,62303.65,152161.33
2025-12-31T17:31:42Z,89873.92,89955.13,62303.65,152177.57
2025-12-31T17:43:02Z,89853.62,89955.13,62303.65,152157.27
2025-12-31T17:49:23Z,89835.34,89955.13,62303.65,152138.99
2025-12-31T17:55:08Z,89831.28,89955.13,62303.65,152134.93
2025-12-31T18:13:55Z,89819.10,89955.13,62303.65,152122.75
2025-12-31T18:45:32Z,89869.86,89955.13,62303.65,152173.51
2025-12-31T18:57:14Z,89885.08,89955.13,62303.65,152188.73
2025-12-31T19:11:01Z,89856.66,89955.13,62303.65,152160.31
2025-12-31T19:25:55Z,89823.16,89955.13,62303.65,152126.81
2025-12-31T19:32:45Z,89812.00,89955.13,62303.65,152115.65
2025-12-31T19:41:00Z,89802.86,89955.13,62303.65,152106.51
2025-12-31T19:47:05Z,89790.68,89955.13,62303.65,152094.33
2025-12-31T19:53:07Z,89776.47,89955.13,62303.65,152080.12
2025-12-31T19:58:39Z,89780.53,89955.13,62303.65,152084.18
2025-12-31T20:19:27Z,89775.45,89955.13,62303.65,152079.10
2025-12-31T20:38:33Z,89816.06,89955.13,62303.65,152119.71
2025-12-31T20:49:26Z,89802.86,89955.13,62303.65,152106.51
2025-12-31T20:55:46Z,89782.56,89955.13,62303.65,152086.21
2025-12-31T21:09:59Z,89739.92,89955.13,62303.65,152043.57
2026-01-01T13:26:19Z,89739.92,89739.92,62303.65,152043.57
2026-01-01T13:48:24Z,89739.92,89739.92,62303.65,152043.57
2026-01-01T13:56:57Z,89739.92,89739.92,62303.65,152043.57
2026-01-01T14:13:12Z,89739.92,89739.92,62303.65,152043.57
2026-01-01T14:34:17Z,89739.92,89739.92,62303.65,152043.57
2026-01-01T14:46:50Z,89739.92,89739.92,62303.65,152043.57
2026-01-01T14:54:03Z,89739.92,89739.92,62303.65,152043.57
2026-01-01T14:59:56Z,89739.92,89739.92,62303.65,152043.57
2026-01-01T15:21:33Z,89739.92,89739.92,62303.65,152043.57
2026-01-01T15:38:32Z,89739.92,89739.92,62303.65,152043.57
2026-01-01T15:48:23Z,89739.92,89739.92,62303.65,152043.57
2026-01-01T15:54:53Z,89739.92,89739.92,62303.65,152043.57
2026-01-01T16:01:12Z,89739.92,89739.92,62303.65,152043.57
2026-01-01T16:31:00Z,89739.92,89739.92,62303.65,152043.57
2026-01-01T16:50:41Z,89739.92,89739.92,62303.65,152043.57
2026-01-01T17:00:33Z,89739.92,89739.92,62303.65,152043.57
2026-01-01T17:20:54Z,89739.92,89739.92,62303.65,152043.57
2026-01-01T17:38:06Z,89739.92,89739.92,62303.65,152043.57
2026-01-01T17:47:47Z,89739.92,89739.92,62303.65,152043.57
2026-01-01T17:53:48Z,89739.92,89739.92,62303.65,152043.57
2026-01-01T17:59:31Z,89739.92,89739.92,62303.65,152043.57
2026-01-01T18:29:16Z,89739.92,89739.92,62303.65,152043.57
2026-01-01T18:52:07Z,89739.92,89739.92,62303.65,152043.57
2026-01-01T19:00:36Z,89739.92,89739.92,62303.65,152043.57
2026-01-01T19:18:13Z,89739.92,89739.92,62303.65,152043.57
2026-01-01T19:29:53Z,89739.92,89739.92,62303.65,152043.57
2026-01-01T19:38:45Z,89739.92,89739.92,62303.65,152043.57
2026-01-01T19:44:49Z,89739.92,89739.92,62303.65,152043.57
2026-01-01T19:50:47Z,89739.92,89739.92,62303.65,152043.57
2026-01-01T19:56:36Z,89739.92,89739.92,62303.65,152043.57
2026-01-01T20:14:22Z,89739.92,89739.92,62303.65,152043.57
2026-01-01T20:35:54Z,89739.92,89739.92,62303.65,152043.57
2026-01-01T20:48:10Z,89739.92,89739.92,62303.65,152043.57
2026-01-01T20:55:26Z,89739.92,89739.92,62303.65,152043.57
2026-01-01T21:09:32Z,89739.92,89739.92,62303.65,152043.57
2026-01-02T13:25:44Z,90121.60,89739.92,62303.65,152425.25
2026-01-02T13:47:45Z,89918.58,89739.92,62303.65,152222.23
2026-01-02T13:56:28Z,89918.58,89739.92,62303.65,152222.23
2026-01-02T14:13:14Z,89918.58,89739.92,62303.65,152222.23
2026-01-02T14:35:20Z,90239.36,89739.92,62303.65,152543.01
2026-01-02T14:49:15Z,90298.23,89739.92,62303.65,152601.88
2026-01-02T14:56:24Z,90323.61,89739.92,62303.65,152627.26
2026-01-02T15:12:47Z,90379.44,89739.92,62303.65,152683.09
2026-01-02T15:33:25Z,90495.16,89739.92,62303.65,152798.81
2026-01-02T15:46:11Z,90610.88,89739.92,62303.65,152914.53
2026-01-02T15:54:02Z,90482.98,89739.92,62303.65,152786.63
2026-01-02T15:59:52Z,90359.14,89739.92,62303.65,152662.79
2026-01-02T16:26:06Z,90290.11,89739.92,62303.65,152593.76
2026-01-02T16:46:19Z,90241.39,89739.92,62303.65,152545.04
2026-01-02T16:57:56Z,90084.04,89739.92,62303.65,152387.69
2026-01-02T17:14:27Z,90160.18,89739.92,62303.65,152463.83
2026-01-02T17:32:34Z,90270.82,89739.92,62303.65,152574.47
2026-01-02T17:44:33Z,90299.45,89739.92,62303.65,152603.10
2026-01-02T17:51:07Z,90233.10,89739.92,62303.65,152536.75
2026-01-02T17:56:45Z,90263.72,89739.92,62303.65,152567.37
2026-01-02T18:19:17Z,90287.07,89739.92,62303.65,152590.72
2026-01-02T18:46:51Z,90294.17,89739.92,62303.65,152597.82
2026-01-02T18:58:29Z,90233.26,89739.92,62303.65,152536.91
2026-01-02T19:11:36Z,90344.93,89739.92,62303.65,152648.58
2026-01-02T19:23:28Z,90344.93,89739.92,62303.65,152648.58
2026-01-02T19:29:12Z,90370.30,89739.92,62303.65,152673.95
2026-01-02T19:37:44Z,90432.23,89739.92,62303.65,152735.88
2026-01-02T19:44:06Z,90465.72,89739.92,62303.65,152769.37
2026-01-02T19:49:55Z,90444.41,89739.92,62303.65,152748.06
2026-01-02T19:55:57Z,90411.92,89739.92,62303.65,152715.57
2026-01-02T20:12:03Z,90476.89,89739.92,62303.65,152780.54
2026-01-02T20:33:32Z,90487.04,89739.92,62303.65,152790.69
2026-01-02T20:46:14Z,90552.01,89739.92,62303.65,152855.66
2026-01-02T20:54:08Z,90655.55,89739.92,62303.65,152959.20
2026-01-02T20:59:49Z,90654.03,89739.92,62303.65,152957.68
2026-01-05T13:33:35Z,90828.12,90667.73,62303.65,153131.77
2026-01-05T13:58:19Z,90947.90,90667.73,62303.65,153251.55
2026-01-05T14:20:42Z,91004.48,90667.73,62303.65,153308.13
2026-01-05T14:46:08Z,91228.07,90667.73,62303.65,153531.72
2026-01-05T14:58:03Z,90664.68,90667.73,62303.65,152968.33
2026-01-05T15:19:02Z,90629.16,90667.73,62303.65,152932.81
2026-01-05T15:41:55Z,90717.47,90667.73,62303.65,153021.12
2026-01-05T15:54:06Z,90944.85,90667.73,62303.65,153248.50
2026-01-05T16:00:56Z,90873.80,90667.73,62303.65,153177.45
2026-01-05T16:30:57Z,91070.73,90667.73,62303.65,153374.38
2026-01-05T16:52:44Z,90905.26,90667.73,62303.65,153208.91
2026-01-05T17:11:42Z,90659.61,90667.73,62303.65,152963.26
2026-01-05T17:36:08Z,90763.15,90667.73,62303.65,153066.80
2026-01-05T17:50:26Z,90842.33,90667.73,62303.65,153145.98
2026-01-05T17:57:41Z,90876.84,90667.73,62303.65,153180.49
2026-01-05T18:24:38Z,90767.23,90667.73,62303.65,153070.88
2026-01-05T18:52:19Z,90755.05,90667.73,62303.65,153058.70
2026-01-05T19:10:55Z,90768.23,90667.73,62303.65,153071.88
2026-01-05T19:29:58Z,90730.67,90667.73,62303.65,153034.32
2026-01-05T19:41:18Z,90727.62,90667.73,62303.65,153031.27
2026-01-05T19:48:11Z,90619.01,90667.73,62303.65,152922.66
2026-01-05T19:53:53Z,90568.25,90667.73,62303.65,152871.90
2026-01-05T19:59:36Z,90663.67,90667.73,62303.65,152967.32
2026-01-05T20:24:56Z,90724.78,90667.73,62303.65,153028.43
2026-01-05T20:43:06Z,90821.01,90667.73,62303.65,153124.66
2026-01-05T20:54:17Z,90747.92,90667.73,62303.65,153051.57
2026-01-05T20:59:51Z,90712.39,90667.73,62303.65,153016.04
2026-01-06T13:30:03Z,90115.51,90702.24,62303.65,152419.16
2026-01-06T13:54:37Z,90119.57,90702.24,62303.65,152423.22
2026-01-06T14:11:14Z,89863.77,90702.24,62303.65,152167.42
2026-01-06T14:37:40Z,89346.06,90702.24,62303.65,151649.71
2026-01-06T14:54:01Z,89370.43,90702.24,62303.65,151674.08
2026-01-06T15:00:51Z,89754.14,90702.24,62303.65,152057.79
2026-01-06T15:26:31Z,89949.04,90702.24,62303.65,152252.69
2026-01-06T15:43:04Z,90078.97,90702.24,62303.65,152382.62
2026-01-06T15:54:31Z,90018.06,90702.24,62303.65,152321.71
2026-01-06T16:00:17Z,90026.18,90702.24,62303.65,152329.83
2026-01-06T16:31:03Z,89855.65,90702.24,62303.65,152159.30
2026-01-06T16:55:30Z,89778.50,90702.24,62303.65,152082.15
2026-01-06T17:14:29Z,89928.73,90702.24,62303.65,152232.38
2026-01-06T17:38:10Z,90115.51,90702.24,62303.65,152419.16
2026-01-06T17:51:32Z,90131.75,90702.24,62303.65,152435.40
2026-01-06T17:58:37Z,90191.65,90702.24,62303.65,152495.30
2026-01-06T18:26:37Z,90332.75,90702.24,62303.65,152636.40
2026-01-06T18:51:33Z,90461.66,90702.24,62303.65,152765.31
2026-01-06T18:59:58Z,90428.17,90702.24,62303.65,152731.82
2026-01-06T19:16:55Z,90565.20,90702.24,62303.65,152868.85
2026-01-06T19:30:25Z,90665.70,90702.24,62303.65,152969.35
2026-01-06T19:40:14Z,90677.88,90702.24,62303.65,152981.53
2026-01-06T19:48:08Z,90720.52,90702.24,62303.65,153024.17
2026-01-06T19:54:11Z,90695.14,90702.24,62303.65,152998.79
2026-01-06T20:00:12Z,90779.90,90702.24,62303.65,153083.55
2026-01-06T20:25:19Z,90884.96,90702.24,62303.65,153188.61
2026-01-06T20:42:31Z,90907.30,90702.24,62303.65,153210.95
2026-01-06T20:51:53Z,90920.49,90702.24,62303.65,153224.14
2026-01-06T20:57:41Z,90946.88,90702.24,62303.65,153250.53
2026-01-06T21:16:16Z,91006.78,90702.24,62303.65,153310.43
2026-01-07T13:31:55Z,90856.54,91006.78,62303.65,153160.19
2026-01-07T13:56:49Z,90856.54,91006.78,62303.65,153160.19
2026-01-07T14:16:57Z,90856.54,91006.78,62303.65,153160.19
2026-01-07T14:44:11Z,90336.81,91006.78,62303.65,152640.46
2026-01-07T14:57:15Z,90539.83,91006.78,62303.65,152843.48
2026-01-07T15:17:26Z,90692.09,91006.78,62303.65,152995.74
2026-01-07T15:42:47Z,90639.31,91006.78,62303.65,152942.96
2026-01-07T15:55:59Z,90686.00,91006.78,62303.65,152989.65
2026-01-07T16:17:20Z,90649.46,91006.78,62303.65,152953.11
2026-01-07T16:49:55Z,90387.56,91006.78,62303.65,152691.21
2026-01-07T17:13:17Z,90361.17,91006.78,62303.65,152664.82
2026-01-07T17:41:52Z,90505.31,91006.78,62303.65,152808.96
2026-01-07T17:54:26Z,90491.10,91006.78,62303.65,152794.75
2026-01-07T18:00:31Z,90513.43,91006.78,62303.65,152817.08
2026-01-07T18:35:42Z,90472.83,91006.78,62303.65,152776.48
2026-01-07T18:58:05Z,90532.72,91006.78,62303.65,152836.37
2026-01-07T19:17:38Z,90592.61,91006.78,62303.65,152896.26
2026-01-07T19:32:57Z,90696.03,91006.78,62303.65,152999.68
2026-01-07T19:43:50Z,90663.67,91006.78,62303.65,152967.32
2026-01-07T19:50:41Z,90642.35,91006.78,62303.65,152946.00
2026-01-07T19:56:52Z,90592.61,91006.78,62303.65,152896.26
2026-01-07T20:16:09Z,90424.10,91006.78,62303.65,152727.75
2026-01-07T20:40:58Z,90383.50,91006.78,62303.65,152687.15
2026-01-07T20:54:24Z,90510.39,91006.78,62303.65,152814.04
2026-01-07T21:00:16Z,90505.31,91006.78,62303.65,152808.96
2026-01-08T13:32:54Z,90373.35,90505.31,62303.65,152677.00
2026-01-08T13:58:40Z,90373.35,90505.31,62303.65,152677.00
2026-01-08T14:22:25Z,90391.62,90505.31,62303.65,152695.27
2026-01-08T14:47:50Z,89847.52,90505.31,62303.65,152151.17
2026-01-08T15:00:12Z,89704.39,90505.31,62303.65,152008.04
2026-01-08T15:27:22Z,89825.19,90505.31,62303.65,152128.84
2026-01-08T15:47:34Z,89693.23,90505.31,62303.65,151996.88
2026-01-08T15:59:36Z,89752.10,90505.31,62303.65,152055.75
2026-01-08T16:29:08Z,89746.01,90505.31,62303.65,152049.66
2026-01-08T16:56:11Z,89768.35,90505.31,62303.65,152072.00
2026-01-08T17:19:22Z,89717.59,90505.31,62303.65,152021.24
2026-01-08T17:45:46Z,89674.96,90505.31,62303.65,151978.61
2026-01-08T17:57:18Z,89644.50,90505.31,62303.65,151948.15
2026-01-08T18:19:41Z,89570.40,90505.31,62303.65,151874.05
2026-01-08T18:48:32Z,89691.20,90505.31,62303.65,151994.85
2026-01-08T19:01:01Z,89597.81,90505.31,62303.65,151901.46
2026-01-08T19:22:13Z,89603.90,90505.31,62303.65,151907.55
2026-01-08T19:34:57Z,89654.65,90505.31,62303.65,151958.30
2026-01-08T19:44:10Z,89632.32,90505.31,62303.65,151935.97
2026-01-08T19:50:34Z,89722.67,90505.31,62303.65,152026.32
2026-01-08T19:56:19Z,89669.88,90505.31,62303.65,151973.53
2026-01-08T20:14:09Z,89782.56,90505.31,62303.65,152086.21
2026-01-08T20:38:14Z,89859.71,90505.31,62303.65,152163.36
2026-01-08T20:51:45Z,89918.07,90505.31,62303.65,152221.72
2026-01-08T20:58:27Z,89979.49,90505.31,62303.65,152283.14
2026-01-08T21:17:42Z,89965.28,90505.31,62303.65,152268.93
2026-01-09T13:30:40Z,89932.79,89965.28,62303.65,152236.44
2026-01-09T13:54:49Z,90097.24,89965.28,62303.65,152400.89
2026-01-09T14:11:59Z,90219.05,89965.28,62303.65,152522.70
2026-01-09T14:39:59Z,90430.20,89965.28,62303.65,152733.85
2026-01-09T14:54:54Z,90408.88,89965.28,62303.65,152712.53
2026-01-09T15:10:16Z,90296.20,89965.28,62303.65,152599.85
2026-01-09T15:36:53Z,90446.44,89965.28,62303.65,152750.09
2026-01-09T15:50:53Z,90435.27,89965.28,62303.65,152738.92
2026-01-09T15:59:01Z,90438.32,89965.28,62303.65,152741.97
2026-01-09T16:25:12Z,90619.01,89965.28,62303.65,152922.66
2026-01-09T16:49:58Z,90674.84,89965.28,62303.65,152978.49
2026-01-09T17:03:32Z,90629.16,89965.28,62303.65,152932.81
2026-01-09T17:30:44Z,90576.37,89965.28,62303.65,152880.02
2026-01-09T17:47:20Z,90572.31,89965.28,62303.65,152875.96
2026-01-09T17:55:44Z,90572.31,89965.28,62303.65,152875.96
2026-01-09T18:17:08Z,90594.64,89965.28,62303.65,152898.29
2026-01-09T18:49:33Z,90582.46,89965.28,62303.65,152886.11
2026-01-09T19:02:09Z,90576.37,89965.28,62303.65,152880.02
2026-01-09T19:24:52Z,90651.49,89965.28,62303.65,152955.14
2026-01-09T19:36:12Z,90637.28,89965.28,62303.65,152940.93
2026-01-09T19:44:31Z,90655.55,89965.28,62303.65,152959.20
2026-01-09T19:50:32Z,90663.67,89965.28,62303.65,152967.32
2026-01-09T19:56:32Z,90690.06,89965.28,62303.65,152993.71
2026-01-09T20:15:22Z,90739.80,89965.28,62303.65,153043.45
2026-01-09T20:37:52Z,90757.06,89965.28,62303.65,153060.71
2026-01-09T20:50:38Z,90789.54,89965.28,62303.65,153093.19
2026-01-09T20:57:52Z,90775.33,89965.28,62303.65,153078.98
2026-01-09T21:16:26Z,90759.09,89965.28,62303.65,153062.74
2026-01-12T13:34:42Z,91045.35,90759.09,62303.65,153349.00
2026-01-12T13:59:56Z,91051.44,90759.09,62303.65,153355.09
2026-01-12T14:26:28Z,91010.84,90759.09,62303.65,153314.49
2026-01-12T14:50:46Z,91917.33,90759.09,62303.65,154220.98
2026-01-12T15:02:31Z,92005.64,90759.09,62303.65,154309.29
2026-01-12T15:33:46Z,92101.06,90759.09,62303.65,154404.71
2026-01-12T15:52:17Z,91841.19,90759.09,62303.65,154144.84
2026-01-12T16:01:18Z,91904.13,90759.09,62303.65,154207.78
2026-01-12T16:32:37Z,91736.64,90759.09,62303.65,154040.29
2026-01-12T16:56:03Z,91865.55,90759.09,62303.65,154169.20
2026-01-12T17:15:19Z,91899.80,90759.09,62303.65,154203.45
2026-01-12T17:38:28Z,91779.27,90759.09,62303.65,154082.92
2026-01-12T17:49:04Z,91792.47,90759.09,62303.65,154096.12
2026-01-12T17:55:31Z,91837.13,90759.09,62303.65,154140.78
2026-01-12T18:16:27Z,91873.68,90759.09,62303.65,154177.33
2026-01-12T18:50:12Z,91843.22,90759.09,62303.65,154146.87
2026-01-12T19:03:27Z,91901.96,90759.09,62303.65,154205.61
2026-01-12T19:27:14Z,91911.23,90759.09,62303.65,154214.88
2026-01-12T19:38:57Z,91912.25,90759.09,62303.65,154215.90
2026-01-12T19:46:08Z,91877.74,90759.09,62303.65,154181.39
2026-01-12T19:52:10Z,91876.72,90759.09,62303.65,154180.37
2026-01-12T19:57:52Z,91876.72,90759.09,62303.65,154180.37
2026-01-12T20:19:20Z,91829.01,90759.09,62303.65,154132.66
2026-01-12T20:41:34Z,91777.24,90759.09,62303.65,154080.89
2026-01-12T20:53:47Z,91759.96,90759.09,62303.65,154063.61
2026-01-12T20:59:32Z,91765.06,90759.09,62303.65,154068.71
2026-01-13T13:33:21Z,92046.24,91764.04,62303.65,154349.89
2026-01-13T13:58:58Z,92046.24,91764.04,62303.65,154349.89
2026-01-13T14:23:20Z,92034.06,91764.04,62303.65,154337.71
2026-01-13T14:48:26Z,91762.01,91764.04,62303.65,154065.66
2026-01-13T15:01:17Z,91730.55,91764.04,62303.65,154034.20
2026-01-13T15:30:01Z,91831.04,91764.04,62303.65,154134.69
2026-01-13T15:50:02Z,91920.37,91764.04,62303.65,154224.02
2026-01-13T16:01:35Z,91918.06,91764.04,62303.65,154221.71
2026-01-13T16:37:46Z,92271.60,91764.04,62303.65,154575.25
2026-01-13T17:00:44Z,92304.08,91764.04,62303.65,154607.73
2026-01-13T17:28:31Z,92176.18,91764.04,62303.65,154479.83
2026-01-13T17:50:40Z,92167.04,91764.04,62303.65,154470.69
2026-01-13T17:59:36Z,92182.27,91764.04,62303.65,154485.92
2026-01-13T18:30:37Z,92230.99,91764.04,62303.65,154534.64
2026-01-13T18:55:09Z,92218.81,91764.04,62303.65,154522.46
2026-01-13T19:11:29Z,92414.73,91764.04,62303.65,154718.38
2026-01-13T19:30:09Z,92460.41,91764.04,62303.65,154764.06
2026-01-13T19:39:33Z,92467.51,91764.04,62303.65,154771.16
2026-01-13T19:45:46Z,92461.42,91764.04,62303.65,154765.07
2026-01-13T19:51:57Z,92466.50,91764.04,62303.65,154770.15
2026-01-13T19:57:48Z,92472.59,91764.04,62303.65,154776.24
2026-01-13T20:18:53Z,92457.36,91764.04,62303.65,154761.01
2026-01-13T20:41:54Z,92513.19,91764.04,62303.65,154816.84
2026-01-13T20:54:41Z,92496.95,91764.04,62303.65,154800.60
2026-01-13T21:00:30Z,92553.80,91764.04,62303.65,154857.45
2026-01-14T13:33:02Z,92620.18,92547.71,62303.65,154923.83
2026-01-14T13:58:40Z,92393.41,92547.71,62303.65,154697.06
2026-01-14T14:22:40Z,92354.84,92547.71,62303.65,154658.49
2026-01-14T14:47:43Z,92062.49,92547.71,62303.65,154366.14
2026-01-14T15:00:47Z,91871.65,92547.71,62303.65,154175.30
2026-01-14T15:28:45Z,91878.79,92547.71,62303.65,154182.44
2026-01-14T15:45:18Z,91820.89,92547.71,62303.65,154124.54
2026-01-14T15:56:02Z,91792.47,92547.71,62303.65,154096.12
2026-01-14T16:17:28Z,91824.95,92547.71,62303.65,154128.60
2026-01-14T16:50:49Z,91747.80,92547.71,62303.65,154051.45
2026-01-14T17:15:35Z,91769.12,92547.71,62303.65,154072.77
2026-01-14T17:43:35Z,91658.47,92547.71,62303.65,153962.12
2026-01-14T17:55:25Z,91664.56,92547.71,62303.65,153968.21
2026-01-14T18:17:02Z,91805.66,92547.71,62303.65,154109.31
2026-01-14T18:51:37Z,91785.36,92547.71,62303.65,154089.01
2026-01-14T19:02:23Z,91809.72,92547.71,62303.65,154113.37
2026-01-14T19:25:11Z,91883.83,92547.71,62303.65,154187.48
2026-01-14T19:37:14Z,91917.33,92547.71,62303.65,154220.98
2026-01-14T19:45:24Z,91944.73,92547.71,62303.65,154248.38
2026-01-14T19:51:38Z,92036.01,92547.71,62303.65,154339.66
2026-01-14T19:57:33Z,92057.41,92547.71,62303.65,154361.06
2026-01-14T20:15:31Z,92021.88,92547.71,62303.65,154325.53
2026-01-14T20:35:31Z,92202.57,92547.71,62303.65,154506.22
2026-01-14T20:48:47Z,92188.36,92547.71,62303.65,154492.01
2026-01-14T20:56:52Z,92104.10,92547.71,62303.65,154407.75
2026-01-14T21:14:15Z,92097.00,92547.71,62303.65,154400.65
2026-01-15T13:32:19Z,92610.64,92097.00,62303.65,154914.29
2026-01-15T13:58:13Z,92736.52,92097.00,62303.65,155040.17
2026-01-15T14:20:52Z,92760.88,92097.00,62303.65,155064.53
2026-01-15T14:45:19Z,93631.84,92097.00,62303.65,155935.49
