timestamp,symbol,qty,avg_entry,current,market_value,unreal_pl,unreal_plpc
2025-10-10T21:07:46Z,APH,203.02111589,123.13,122.49,24868.26,-129.73,-0.005190
2025-10-10T21:07:46Z,CENX,0.95550441,26.07,29.90,28.57,3.66,0.146912
2025-10-10T21:07:46Z,HIMS,195.00000000,57.00,52.86,10307.70,-807.30,-0.072632
2025-10-13T13:23:06Z,ANIP,262.98779590,95.05,90.10,23695.20,-1301.79,-0.052078
2025-10-13T13:23:06Z,APH,203.02111589,123.13,124.25,25225.37,227.38,0.009096
2025-10-13T13:23:06Z,CENX,0.95550441,26.07,31.48,30.08,5.17,0.207518
2025-10-13T13:23:06Z,HIMS,195.00000000,57.00,54.70,10666.50,-448.50,-0.040351
2025-10-13T13:43:59Z,ANIP,262.98779590,95.05,90.27,23739.91,-1257.08,-0.050289
2025-10-13T13:43:59Z,APH,203.02111589,123.13,123.96,25165.48,167.49,0.006700
2025-10-13T13:43:59Z,CENX,0.95550441,26.07,31.44,30.04,5.13,0.205984
2025-10-13T13:43:59Z,HIMS,195.00000000,57.00,55.00,10725.00,-390.00,-0.035088
2025-10-13T13:53:07Z,ANIP,262.98779590,95.05,89.74,23600.52,-1396.47,-0.055865
2025-10-13T13:53:07Z,APH,203.02111589,123.13,124.33,25241.62,243.63,0.009746
2025-10-13T13:53:07Z,CENX,0.95550441,26.07,31.65,30.24,5.33,0.214039
2025-10-13T13:53:07Z,HIMS,195.00000000,57.00,55.82,10883.92,-231.08,-0.020789
2025-10-13T13:58:45Z,ANIP,262.98779590,95.05,89.74,23600.52,-1396.47,-0.055865
2025-10-13T13:58:45Z,APH,203.02111589,123.13,124.32,25239.59,241.60,0.009665
2025-10-13T13:58:45Z,CENX,0.95550441,26.07,31.82,30.40,5.49,0.220579
2025-10-13T13:58:45Z,HIMS,195.00000000,57.00,56.17,10953.15,-161.85,-0.014561
2025-10-13T14:17:27Z,ANIP,262.98779590,95.05,89.46,23526.89,-1470.10,-0.058811
2025-10-13T14:17:27Z,APH,203.02111589,123.13,124.79,25335.01,337.02,0.013482
2025-10-13T14:17:27Z,CENX,0.95550441,26.07,31.70,30.29,5.38,0.215957
2025-10-13T14:17:27Z,HIMS,195.00000000,57.00,55.07,10738.65,-376.35,-0.033860
2025-10-13T14:36:07Z,ANIP,262.98779590,95.05,89.00,23404.60,-1592.39,-0.063703
2025-10-13T14:36:07Z,APH,203.02111589,123.13,124.64,25303.54,305.55,0.012223
2025-10-13T14:36:07Z,CENX,0.95550441,26.07,31.74,30.33,5.42,0.217491
2025-10-13T14:36:07Z,HIMS,195.00000000,57.00,54.80,10686.00,-429.00,-0.038596
2025-10-13T14:47:14Z,ANIP,262.98779590,95.05,88.98,23399.34,-1597.65,-0.063914
2025-10-13T14:47:14Z,APH,203.02111589,123.13,124.19,25213.90,215.91,0.008637
2025-10-13T14:47:14Z,CENX,0.95550441,26.07,31.59,30.18,5.27,0.211738
2025-10-13T14:47:14Z,HIMS,195.00000000,57.00,54.59,10645.05,-469.95,-0.042281
2025-10-13T14:53:12Z,ANIP,262.98779590,95.05,88.98,23399.34,-1597.65,-0.063914
2025-10-13T14:53:12Z,APH,203.02111589,123.13,123.92,25158.38,160.39,0.006416
2025-10-13T14:53:12Z,CENX,0.95550441,26.07,31.62,30.21,5.30,0.212888
2025-10-13T14:53:12Z,HIMS,195.00000000,57.00,54.66,10659.68,-455.32,-0.040965
2025-10-13T15:05:01Z,ANIP,262.98779590,95.05,88.76,23342.80,-1654.19,-0.066176
2025-10-13T15:05:01Z,APH,203.02111589,123.13,123.84,25141.12,143.13,0.005726
2025-10-13T15:05:01Z,CENX,0.95550441,26.07,31.85,30.43,5.52,0.221711
2025-10-13T15:05:01Z,HIMS,195.00000000,57.00,54.82,10688.92,-426.08,-0.038333
2025-10-13T15:17:15Z,ANIP,262.98779590,95.05,88.84,23363.84,-1633.15,-0.065334
2025-10-13T15:17:15Z,APH,203.02111589,123.13,124.34,25243.00,245.01,0.009801
2025-10-13T15:17:15Z,CENX,0.95550441,26.07,32.10,30.67,5.76,0.231300
2025-10-13T15:17:15Z,HIMS,195.00000000,57.00,55.22,10766.92,-348.08,-0.031316
2025-10-13T15:32:17Z,ANIP,262.98779590,95.05,89.28,23479.55,-1517.44,-0.060705
2025-10-13T15:32:17Z,APH,203.02111589,123.13,124.44,25263.95,265.96,0.010639
2025-10-13T15:32:17Z,CENX,0.95550441,26.07,32.28,30.85,5.94,0.238351
2025-10-13T15:32:17Z,HIMS,195.00000000,57.00,55.04,10732.80,-382.20,-0.034386
2025-10-13T15:42:13Z,ANIP,262.98779590,95.05,89.31,23487.44,-1509.55,-0.060389
2025-10-13T15:42:13Z,APH,203.02111589,123.13,124.47,25270.04,272.05,0.010883
2025-10-13T15:42:13Z,CENX,0.95550441,26.07,32.38,30.94,6.03,0.242041
2025-10-13T15:42:13Z,HIMS,195.00000000,57.00,54.83,10691.85,-423.15,-0.038070
2025-10-13T15:48:04Z,ANIP,262.98779590,95.05,89.28,23478.24,-1518.75,-0.060757
2025-10-13T15:48:04Z,APH,203.02111589,123.13,124.49,25274.10,276.11,0.011045
2025-10-13T15:48:04Z,CENX,0.95550441,26.07,32.45,31.01,6.10,0.244726
2025-10-13T15:48:04Z,HIMS,195.00000000,57.00,54.86,10698.68,-416.32,-0.037456
2025-10-13T15:54:22Z,ANIP,262.98779590,95.05,89.17,23450.62,-1546.37,-0.061862
2025-10-13T15:54:22Z,APH,203.02111589,123.13,124.55,25286.28,288.29,0.011533
2025-10-13T15:54:22Z,CENX,0.95550441,26.07,32.54,31.09,6.18,0.248178
2025-10-13T15:54:22Z,HIMS,195.00000000,57.00,54.53,10633.35,-481.65,-0.043333
2025-10-13T16:00:19Z,ANIP,262.98779590,95.05,89.17,23450.62,-1546.37,-0.061862
2025-10-13T16:00:19Z,APH,203.02111589,123.13,125.08,25393.88,395.89,0.015837
2025-10-13T16:00:19Z,CENX,0.95550441,26.07,32.57,31.12,6.21,0.249325
2025-10-13T16:00:19Z,HIMS,195.00000000,57.00,54.45,10617.44,-497.56,-0.044765
2025-10-13T16:25:00Z,ANIP,262.98779590,95.05,89.22,23463.77,-1533.22,-0.061336
2025-10-13T16:25:00Z,APH,203.02111589,123.13,124.65,25307.03,309.04,0.012363
2025-10-13T16:25:00Z,CENX,0.95550441,26.07,32.89,31.43,6.52,0.261603
2025-10-13T16:25:00Z,HIMS,195.00000000,57.00,54.42,10611.90,-503.10,-0.045263
2025-10-13T16:42:43Z,ANIP,262.98779590,95.05,89.10,23433.53,-1563.46,-0.062546
2025-10-13T16:42:43Z,APH,203.02111589,123.13,124.82,25342.11,344.12,0.013766
2025-10-13T16:42:43Z,CENX,0.95550441,26.07,33.14,31.67,6.76,0.271385
2025-10-13T16:42:43Z,HIMS,195.00000000,57.00,54.39,10606.05,-508.95,-0.045789
2025-10-13T16:52:24Z,ANIP,262.98779590,95.05,89.05,23419.06,-1577.93,-0.063125
2025-10-13T16:52:24Z,APH,203.02111589,123.13,124.84,25344.14,346.15,0.013847
2025-10-13T16:52:24Z,CENX,0.95550441,26.07,33.00,31.53,6.62,0.265823
2025-10-13T16:52:24Z,HIMS,195.00000000,57.00,54.36,10600.26,-514.74,-0.046311
2025-10-13T16:58:39Z,ANIP,262.98779590,95.05,88.97,23398.02,-1598.97,-0.063966
2025-10-13T16:58:39Z,APH,203.02111589,123.13,124.86,25349.22,351.23,0.014050
2025-10-13T16:58:39Z,CENX,0.95550441,26.07,33.07,31.60,6.69,0.268508
2025-10-13T16:58:39Z,HIMS,195.00000000,57.00,54.54,10636.28,-478.72,-0.043070
2025-10-13T17:14:17Z,ANIP,262.98779590,95.05,88.86,23367.78,-1629.21,-0.065176
2025-10-13T17:14:17Z,APH,203.02111589,123.13,124.75,25326.88,328.89,0.013157
2025-10-13T17:14:17Z,CENX,0.95550441,26.07,32.90,31.44,6.53,0.262006
2025-10-13T17:14:17Z,HIMS,195.00000000,57.00,54.42,10612.86,-502.14,-0.045177
2025-10-13T17:29:13Z,ANIP,262.98779590,95.05,88.67,23319.13,-1677.86,-0.067123
2025-10-13T17:29:13Z,APH,203.02111589,123.13,124.50,25275.11,277.12,0.011086
2025-10-13T17:29:13Z,CENX,0.95550441,26.07,32.84,31.37,6.46,0.259494
2025-10-13T17:29:13Z,HIMS,195.00000000,57.00,54.62,10650.90,-464.10,-0.041754
2025-10-13T17:38:45Z,ANIP,262.98779590,95.05,88.67,23319.13,-1677.86,-0.067123
2025-10-13T17:38:45Z,APH,203.02111589,123.13,124.37,25249.74,251.75,0.010071
2025-10-13T17:38:45Z,CENX,0.95550441,26.07,32.76,31.31,6.40,0.256809
2025-10-13T17:38:45Z,HIMS,195.00000000,57.00,54.54,10635.30,-479.70,-0.043158
2025-10-13T17:44:54Z,ANIP,262.98779590,95.05,88.50,23273.10,-1723.89,-0.068964
2025-10-13T17:44:54Z,APH,203.02111589,123.13,124.23,25221.31,223.32,0.008934
2025-10-13T17:44:54Z,CENX,0.95550441,26.07,32.68,31.23,6.32,0.253548
2025-10-13T17:44:54Z,HIMS,195.00000000,57.00,54.50,10627.50,-487.50,-0.043860
2025-10-13T17:51:09Z,ANIP,262.98779590,95.05,88.49,23271.79,-1725.20,-0.069016
2025-10-13T17:51:09Z,APH,203.02111589,123.13,124.28,25231.34,233.35,0.009335
2025-10-13T17:51:09Z,CENX,0.95550441,26.07,32.72,31.26,6.35,0.255025
2025-10-13T17:51:09Z,HIMS,195.00000000,57.00,54.44,10616.48,-498.52,-0.044851
2025-10-13T17:56:51Z,ANIP,262.98779590,95.05,88.85,23366.47,-1630.52,-0.065229
2025-10-13T17:56:51Z,APH,203.02111589,123.13,124.20,25215.22,217.23,0.008690
2025-10-13T17:56:51Z,CENX,0.95550441,26.07,32.65,31.20,6.29,0.252397
2025-10-13T17:56:51Z,HIMS,195.00000000,57.00,54.40,10608.00,-507.00,-0.045614
2025-10-13T18:17:35Z,ANIP,262.98779590,95.05,88.79,23350.69,-1646.30,-0.065860
2025-10-13T18:17:35Z,APH,203.02111589,123.13,124.14,25203.04,205.05,0.008203
2025-10-13T18:17:35Z,CENX,0.95550441,26.07,32.64,31.19,6.28,0.252014
2025-10-13T18:17:35Z,HIMS,195.00000000,57.00,54.98,10721.10,-393.90,-0.035439
2025-10-13T18:42:00Z,ANIP,262.98779590,95.05,88.80,23354.63,-1642.36,-0.065702
2025-10-13T18:42:00Z,APH,203.02111589,123.13,123.68,25108.64,110.65,0.004426
2025-10-13T18:42:00Z,CENX,0.95550441,26.07,32.85,31.39,6.48,0.260069
2025-10-13T18:42:00Z,HIMS,195.00000000,57.00,55.05,10734.75,-380.25,-0.034211
2025-10-13T18:51:58Z,ANIP,262.98779590,95.05,88.77,23345.43,-1651.56,-0.066070
2025-10-13T18:51:58Z,APH,203.02111589,123.13,123.32,25036.56,38.57,0.001543
2025-10-13T18:51:58Z,CENX,0.95550441,26.07,32.80,31.35,6.44,0.258343
2025-10-13T18:51:58Z,HIMS,195.00000000,57.00,55.36,10794.22,-320.78,-0.028860
2025-10-13T18:57:33Z,ANIP,262.98779590,95.05,88.71,23329.65,-1667.34,-0.066702
2025-10-13T18:57:33Z,APH,203.02111589,123.13,123.33,25038.59,40.60,0.001624
2025-10-13T18:57:33Z,CENX,0.95550441,26.07,32.76,31.30,6.39,0.256502
2025-10-13T18:57:33Z,HIMS,195.00000000,57.00,55.08,10740.60,-374.40,-0.033684
2025-10-13T19:10:22Z,ANIP,262.98779590,95.05,88.53,23282.31,-1714.68,-0.068595
2025-10-13T19:10:22Z,APH,203.02111589,123.13,123.52,25077.17,79.18,0.003167
2025-10-13T19:10:22Z,CENX,0.95550441,26.07,32.89,31.43,6.52,0.261603
2025-10-13T19:10:22Z,HIMS,195.00000000,57.00,54.96,10716.22,-398.78,-0.035877
2025-10-13T19:21:58Z,ANIP,262.98779590,95.05,88.65,23313.87,-1683.12,-0.067333
2025-10-13T19:21:58Z,APH,203.02111589,123.13,123.57,25087.32,89.33,0.003573
2025-10-13T19:21:58Z,CENX,0.95550441,26.07,33.03,31.56,6.65,0.266974
2025-10-13T19:21:58Z,HIMS,195.00000000,57.00,54.92,10710.38,-404.62,-0.036404
2025-10-13T19:27:51Z,ANIP,262.98779590,95.05,88.65,23313.87,-1683.12,-0.067333
2025-10-13T19:27:51Z,APH,203.02111589,123.13,123.54,25082.24,84.25,0.003370
2025-10-13T19:27:51Z,CENX,0.95550441,26.07,33.06,31.59,6.68,0.268124
2025-10-13T19:27:51Z,HIMS,195.00000000,57.00,54.82,10689.90,-425.10,-0.038246
2025-10-13T19:35:25Z,ANIP,262.98779590,95.05,89.06,23420.38,-1576.61,-0.063072
2025-10-13T19:35:25Z,APH,203.02111589,123.13,123.54,25080.21,82.22,0.003289
2025-10-13T19:35:25Z,CENX,0.95550441,26.07,33.05,31.58,6.67,0.267741
2025-10-13T19:35:25Z,HIMS,195.00000000,57.00,54.84,10693.80,-421.20,-0.037895
2025-10-13T19:41:33Z,ANIP,262.98779590,95.05,89.02,23411.17,-1585.82,-0.063440
2025-10-13T19:41:33Z,APH,203.02111589,123.13,123.45,25062.96,64.97,0.002599
2025-10-13T19:41:33Z,CENX,0.95550441,26.07,32.96,31.49,6.58,0.264288
2025-10-13T19:41:33Z,HIMS,195.00000000,57.00,54.82,10689.90,-425.10,-0.038246
2025-10-13T19:47:47Z,ANIP,262.98779590,95.05,89.42,23515.05,-1481.94,-0.059285
2025-10-13T19:47:47Z,APH,203.02111589,123.13,123.59,25091.38,93.39,0.003736
2025-10-13T19:47:47Z,CENX,0.95550441,26.07,32.99,31.52,6.61,0.265439
2025-10-13T19:47:47Z,HIMS,195.00000000,57.00,54.70,10666.50,-448.50,-0.040351
2025-10-13T19:53:37Z,ANIP,262.98779590,95.05,88.84,23362.52,-1634.47,-0.065387
2025-10-13T19:53:37Z,APH,203.02111589,123.13,123.61,25095.44,97.45,0.003898
2025-10-13T19:53:37Z,CENX,0.95550441,26.07,32.94,31.47,6.56,0.263521
2025-10-13T19:53:37Z,HIMS,195.00000000,57.00,54.68,10662.60,-452.40,-0.040702
2025-10-13T19:59:18Z,ANIP,262.98779590,95.05,88.59,23298.09,-1698.90,-0.067964
2025-10-13T19:59:18Z,APH,203.02111589,123.13,123.84,25143.15,145.16,0.005807
2025-10-13T19:59:18Z,CENX,0.95550441,26.07,32.91,31.45,6.54,0.262371
2025-10-13T19:59:18Z,HIMS,195.00000000,57.00,54.85,10695.75,-419.25,-0.037719
2025-10-13T20:19:28Z,ANIP,262.98779590,95.05,88.61,23303.35,-1693.64,-0.067754
2025-10-13T20:19:28Z,APH,203.02111589,123.13,123.91,25156.35,158.36,0.006335
2025-10-13T20:19:28Z,CENX,0.95550441,26.07,32.91,31.45,6.54,0.262371
2025-10-13T20:19:28Z,HIMS,195.00000000,57.00,54.70,10666.50,-448.50,-0.040351
2025-10-13T20:33:17Z,ANIP,262.98779590,95.05,88.61,23303.35,-1693.64,-0.067754
2025-10-13T20:33:17Z,APH,203.02111589,123.13,123.91,25156.35,158.36,0.006335
2025-10-13T20:33:17Z,CENX,0.95550441,26.07,32.92,31.46,6.55,0.262754
2025-10-13T20:33:17Z,HIMS,195.00000000,57.00,54.71,10668.45,-446.55,-0.040175
2025-10-13T20:42:17Z,ANIP,262.98779590,95.05,88.61,23303.35,-1693.64,-0.067754
2025-10-13T20:42:17Z,APH,203.02111589,123.13,123.91,25156.35,158.36,0.006335
2025-10-13T20:42:17Z,CENX,0.95550441,26.07,32.92,31.46,6.55,0.262754
2025-10-13T20:42:17Z,HIMS,195.00000000,57.00,54.69,10664.55,-450.45,-0.040526
2025-10-13T20:48:36Z,ANIP,262.98779590,95.05,88.61,23303.35,-1693.64,-0.067754
2025-10-13T20:48:36Z,APH,203.02111589,123.13,123.91,25156.35,158.36,0.006335
2025-10-13T20:48:36Z,CENX,0.95550441,26.07,32.95,31.48,6.57,0.263905
2025-10-13T20:48:36Z,HIMS,195.00000000,57.00,54.90,10704.52,-410.48,-0.036930
2025-10-13T20:54:37Z,ANIP,262.98779590,95.05,88.61,23303.35,-1693.64,-0.067754
2025-10-13T20:54:37Z,APH,203.02111589,123.13,123.91,25156.35,158.36,0.006335
2025-10-13T20:54:37Z,CENX,0.95550441,26.07,32.95,31.48,6.57,0.263905
2025-10-13T20:54:37Z,HIMS,195.00000000,57.00,54.95,10715.25,-399.75,-0.035965
2025-10-13T21:00:07Z,ANIP,262.98779590,95.05,88.61,23303.35,-1693.64,-0.067754
2025-10-13T21:00:07Z,APH,203.02111589,123.13,123.91,25156.35,158.36,0.006335
2025-10-13T21:00:07Z,CENX,0.95550441,26.07,32.95,31.48,6.57,0.263905
2025-10-13T21:00:07Z,HIMS,195.00000000,57.00,54.94,10713.30,-401.70,-0.036140
2025-10-14T13:23:10Z,ANIP,262.98779590,95.05,88.05,23156.08,-1840.91,-0.073645
2025-10-14T13:23:10Z,APH,203.02111589,123.13,122.25,24819.33,-178.66,-0.007147
2025-10-14T13:23:10Z,CENX,0.95550441,26.07,32.21,30.78,5.87,0.235520
2025-10-14T13:23:10Z,HIMS,195.00000000,57.00,53.14,10362.79,-752.21,-0.067675
2025-10-14T13:43:58Z,ANIP,262.98779590,95.05,88.06,23158.71,-1838.28,-0.073540
2025-10-14T13:43:58Z,APH,203.02111589,123.13,121.46,24658.94,-339.05,-0.013563
2025-10-14T13:43:58Z,CENX,0.95550441,26.07,31.62,30.22,5.31,0.213080
2025-10-14T13:43:58Z,HIMS,195.00000000,57.00,52.37,10212.15,-902.85,-0.081228
2025-10-14T13:52:36Z,ANIP,262.98779590,95.05,88.60,23299.40,-1697.59,-0.067912
2025-10-14T13:52:36Z,APH,203.02111589,123.13,121.60,24688.38,-309.61,-0.012385
2025-10-14T13:52:36Z,CENX,0.95550441,26.07,31.56,30.16,5.25,0.210779
2025-10-14T13:52:36Z,HIMS,195.00000000,57.00,52.86,10307.70,-807.30,-0.072632
2025-10-14T13:58:49Z,ANIP,262.98779590,95.05,88.80,23353.32,-1643.67,-0.065755
2025-10-14T13:58:49Z,APH,203.02111589,123.13,122.16,24802.07,-195.92,-0.007837
2025-10-14T13:58:49Z,CENX,0.95550441,26.07,31.41,30.01,5.10,0.204833
2025-10-14T13:58:49Z,HIMS,195.00000000,57.00,52.86,10307.70,-807.30,-0.072632
2025-10-14T14:17:29Z,ANIP,262.98779590,95.05,88.72,23333.59,-1663.40,-0.066544
2025-10-14T14:17:29Z,APH,203.02111589,123.13,123.02,24974.64,-23.35,-0.000934
2025-10-14T14:17:29Z,CENX,0.95550441,26.07,31.36,29.96,5.05,0.202919
2025-10-14T14:17:29Z,HIMS,195.00000000,57.00,53.24,10381.80,-733.20,-0.065965
2025-10-14T14:37:34Z,ANIP,262.98779590,95.05,89.21,23461.14,-1535.85,-0.061441
2025-10-14T14:37:34Z,APH,203.02111589,123.13,123.39,25050.78,52.79,0.002112
2025-10-14T14:37:34Z,CENX,0.95550441,26.07,31.60,30.19,5.28,0.211929
2025-10-14T14:37:34Z,HIMS,195.00000000,57.00,53.58,10448.57,-666.43,-0.059958
2025-10-14T14:49:43Z,ANIP,262.98779590,95.05,89.04,23416.43,-1580.56,-0.063230
2025-10-14T14:49:43Z,APH,203.02111589,123.13,123.18,25008.14,10.15,0.000406
2025-10-14T14:49:43Z,CENX,0.95550441,26.07,31.57,30.17,5.26,0.210970
2025-10-14T14:49:43Z,HIMS,195.00000000,57.00,53.56,10444.20,-670.80,-0.060351
2025-10-14T14:55:56Z,ANIP,262.98779590,95.05,89.04,23416.43,-1580.56,-0.063230
2025-10-14T14:55:56Z,APH,203.02111589,123.13,123.23,25018.29,20.30,0.000812
2025-10-14T14:55:56Z,CENX,0.95550441,26.07,31.50,30.09,5.18,0.208094
2025-10-14T14:55:56Z,HIMS,195.00000000,57.00,53.42,10415.94,-699.06,-0.062893
2025-10-14T15:12:12Z,ANIP,262.98779590,95.05,89.10,23432.21,-1564.78,-0.062599
2025-10-14T15:12:12Z,APH,203.02111589,123.13,123.38,25048.75,50.76,0.002030
2025-10-14T15:12:12Z,CENX,0.95550441,26.07,31.54,30.14,5.23,0.210012
2025-10-14T15:12:12Z,HIMS,195.00000000,57.00,53.63,10457.85,-657.15,-0.059123
2025-10-14T15:32:20Z,ANIP,262.98779590,95.05,88.26,23209.99,-1787.00,-0.071489
2025-10-14T15:32:20Z,APH,203.02111589,123.13,123.38,25048.75,50.76,0.002030
2025-10-14T15:32:20Z,CENX,0.95550441,26.07,31.65,30.24,5.33,0.214039
2025-10-14T15:32:20Z,HIMS,195.00000000,57.00,53.42,10416.92,-698.08,-0.062805
2025-10-14T15:41:41Z,ANIP,262.98779590,95.05,88.50,23274.42,-1722.57,-0.068911
2025-10-14T15:41:41Z,APH,203.02111589,123.13,123.43,25058.90,60.91,0.002436
2025-10-14T15:41:41Z,CENX,0.95550441,26.07,31.74,30.33,5.42,0.217491
2025-10-14T15:41:41Z,HIMS,195.00000000,57.00,53.24,10381.80,-733.20,-0.065965
2025-10-14T15:47:50Z,ANIP,262.98779590,95.05,88.54,23284.94,-1712.05,-0.068490
2025-10-14T15:47:50Z,APH,203.02111589,123.13,123.70,25114.73,116.74,0.004670
2025-10-14T15:47:50Z,CENX,0.95550441,26.07,31.81,30.39,5.48,0.220069
2025-10-14T15:47:50Z,HIMS,195.00000000,57.00,53.42,10415.92,-699.08,-0.062895
2025-10-14T15:54:06Z,ANIP,262.98779590,95.05,88.72,23333.59,-1663.40,-0.066544
2025-10-14T15:54:06Z,APH,203.02111589,123.13,123.75,25123.86,125.87,0.005035
2025-10-14T15:54:06Z,CENX,0.95550441,26.07,31.89,30.47,5.56,0.223245
2025-10-14T15:54:06Z,HIMS,195.00000000,57.00,53.76,10483.20,-631.80,-0.056842
2025-10-14T16:00:03Z,ANIP,262.98779590,95.05,88.68,23321.76,-1675.23,-0.067017
2025-10-14T16:00:03Z,APH,203.02111589,123.13,123.54,25082.24,84.25,0.003370
2025-10-14T16:00:03Z,CENX,0.95550441,26.07,31.92,30.50,5.59,0.224396
2025-10-14T16:00:03Z,HIMS,195.00000000,57.00,53.51,10434.45,-680.55,-0.061228
2025-10-14T16:24:41Z,ANIP,262.98779590,95.05,88.40,23248.12,-1748.87,-0.069963
2025-10-14T16:24:41Z,APH,203.02111589,123.13,124.02,25177.66,179.67,0.007188
2025-10-14T16:24:41Z,CENX,0.95550441,26.07,32.01,30.59,5.68,0.227848
2025-10-14T16:24:41Z,HIMS,195.00000000,57.00,53.63,10458.38,-656.62,-0.059075
2025-10-14T16:43:41Z,ANIP,262.98779590,95.05,88.36,23236.29,-1760.70,-0.070437
2025-10-14T16:43:41Z,APH,203.02111589,123.13,123.87,25147.72,149.73,0.005990
2025-10-14T16:43:41Z,CENX,0.95550441,26.07,32.02,30.60,5.69,0.228232
2025-10-14T16:43:41Z,HIMS,195.00000000,57.00,53.81,10492.17,-622.83,-0.056035
2025-10-14T16:53:45Z,ANIP,262.98779590,95.05,88.40,23248.12,-1748.87,-0.069963
2025-10-14T16:53:45Z,APH,203.02111589,123.13,124.13,25201.01,203.02,0.008121
2025-10-14T16:53:45Z,CENX,0.95550441,26.07,32.11,30.68,5.77,0.231684
2025-10-14T16:53:45Z,HIMS,195.00000000,57.00,54.08,10546.58,-568.42,-0.051140
2025-10-14T16:59:47Z,ANIP,262.98779590,95.05,88.24,23206.04,-1790.95,-0.071647
2025-10-14T16:59:47Z,APH,203.02111589,123.13,123.82,25138.07,140.08,0.005604
2025-10-14T16:59:47Z,CENX,0.95550441,26.07,32.04,30.61,5.70,0.228999
2025-10-14T16:59:47Z,HIMS,195.00000000,57.00,53.86,10502.70,-612.30,-0.055088
2025-10-14T17:16:14Z,ANIP,262.98779590,95.05,88.27,23213.93,-1783.06,-0.071331
2025-10-14T17:16:14Z,APH,203.02111589,123.13,124.10,25193.91,195.92,0.007837
2025-10-14T17:16:14Z,CENX,0.95550441,26.07,32.23,30.80,5.89,0.236287
2025-10-14T17:16:14Z,HIMS,195.00000000,57.00,53.68,10466.68,-648.32,-0.058328
2025-10-14T17:28:28Z,ANIP,262.98779590,95.05,88.04,23153.45,-1843.54,-0.073751
2025-10-14T17:28:28Z,APH,203.02111589,123.13,124.26,25227.40,229.41,0.009177
2025-10-14T17:28:28Z,CENX,0.95550441,26.07,32.24,30.81,5.90,0.236862
2025-10-14T17:28:28Z,HIMS,195.00000000,57.00,54.34,10596.30,-518.70,-0.046667
2025-10-14T17:37:05Z,ANIP,262.98779590,95.05,88.25,23208.67,-1788.32,-0.071541
2025-10-14T17:37:05Z,APH,203.02111589,123.13,124.20,25214.21,216.22,0.008649
2025-10-14T17:37:05Z,CENX,0.95550441,26.07,32.32,30.88,5.97,0.239739
2025-10-14T17:37:05Z,HIMS,195.00000000,57.00,54.35,10598.25,-516.75,-0.046491
2025-10-14T17:42:33Z,ANIP,262.98779590,95.05,88.40,23246.81,-1750.18,-0.070016
2025-10-14T17:42:33Z,APH,203.02111589,123.13,124.33,25241.62,243.63,0.009746
2025-10-14T17:42:33Z,CENX,0.95550441,26.07,32.32,30.89,5.98,0.239931
2025-10-14T17:42:33Z,HIMS,195.00000000,57.00,54.34,10596.28,-518.72,-0.046668
2025-10-14T17:48:20Z,ANIP,262.98779590,95.05,88.30,23221.82,-1775.17,-0.071015
2025-10-14T17:48:20Z,APH,203.02111589,123.13,124.36,25247.71,249.72,0.009989
2025-10-14T17:48:20Z,CENX,0.95550441,26.07,32.35,30.91,6.00,0.240890
2025-10-14T17:48:20Z,HIMS,195.00000000,57.00,54.40,10608.00,-507.00,-0.045614
2025-10-14T17:54:31Z,ANIP,262.98779590,95.05,88.58,23294.14,-1702.85,-0.068122
2025-10-14T17:54:31Z,APH,203.02111589,123.13,124.15,25205.07,207.08,0.008284
2025-10-14T17:54:31Z,CENX,0.95550441,26.07,32.31,30.87,5.96,0.239356
2025-10-14T17:54:31Z,HIMS,195.00000000,57.00,54.33,10594.35,-520.65,-0.046842
2025-10-14T17:59:56Z,ANIP,262.98779590,95.05,88.42,23253.38,-1743.61,-0.069753
2025-10-14T17:59:56Z,APH,203.02111589,123.13,124.15,25205.07,207.08,0.008284
2025-10-14T17:59:56Z,CENX,0.95550441,26.07,32.34,30.90,5.99,0.240506
2025-10-14T17:59:56Z,HIMS,195.00000000,57.00,54.32,10591.62,-523.38,-0.047088
2025-10-14T18:28:07Z,ANIP,262.98779590,95.05,88.37,23240.23,-1756.76,-0.070279
2025-10-14T18:28:07Z,APH,203.02111589,123.13,124.12,25200.00,202.01,0.008081
2025-10-14T18:28:07Z,CENX,0.95550441,26.07,32.50,31.05,6.14,0.246644
2025-10-14T18:28:07Z,HIMS,195.00000000,57.00,54.37,10602.15,-512.85,-0.046140
2025-10-14T18:46:50Z,ANIP,262.98779590,95.05,88.23,23203.41,-1793.58,-0.071752
2025-10-14T18:46:50Z,APH,203.02111589,123.13,123.65,25104.43,106.44,0.004258
2025-10-14T18:46:50Z,CENX,0.95550441,26.07,32.50,31.05,6.14,0.246644
2025-10-14T18:46:50Z,HIMS,195.00000000,57.00,54.69,10664.55,-450.45,-0.040526
2025-10-14T18:53:13Z,ANIP,262.98779590,95.05,88.38,23244.18,-1752.81,-0.070121
2025-10-14T18:53:13Z,APH,203.02111589,123.13,123.58,25090.36,92.37,0.003695
2025-10-14T18:53:13Z,CENX,0.95550441,26.07,32.54,31.09,6.18,0.248178
2025-10-14T18:53:13Z,HIMS,195.00000000,57.00,54.65,10656.75,-458.25,-0.041228
2025-10-14T18:58:41Z,ANIP,262.98779590,95.05,88.29,23219.19,-1777.80,-0.071120
2025-10-14T18:58:41Z,APH,203.02111589,123.13,123.54,25081.23,83.24,0.003330
