timestamp,symbol,qty,avg_entry,current,market_value,unreal_pl,unreal_plpc
2025-10-29T17:12:27Z,CENX,400.95550441,30.32,29.94,12004.61,-152.30,-0.012528
2025-10-29T17:32:04Z,ANIP,262.98779590,95.05,93.12,24489.42,-507.57,-0.020305
2025-10-29T17:32:04Z,APH,203.02111589,123.13,140.51,28526.50,3528.51,0.141152
2025-10-29T17:32:04Z,BILL,400.00000000,52.17,49.72,19886.00,-980.51,-0.046990
2025-10-29T17:32:04Z,CAVA,147.00000000,64.44,61.06,8976.19,-496.49,-0.052413
2025-10-29T17:32:04Z,CENX,400.95550441,30.32,29.81,11952.48,-204.43,-0.016816
2025-10-29T17:43:49Z,ANIP,262.98779590,95.05,92.95,24444.72,-552.27,-0.022094
2025-10-29T17:43:49Z,APH,203.02111589,123.13,140.71,28567.10,3569.11,0.142776
2025-10-29T17:43:49Z,BILL,400.00000000,52.17,49.77,19908.00,-958.51,-0.045935
2025-10-29T17:43:49Z,CAVA,147.00000000,64.44,61.13,8985.40,-487.28,-0.051440
2025-10-29T17:43:49Z,CENX,400.95550441,30.32,29.87,11976.54,-180.37,-0.014837
2025-10-29T17:50:13Z,ANIP,262.98779590,95.05,93.46,24580.15,-416.84,-0.016675
2025-10-29T17:50:13Z,APH,203.02111589,123.13,140.78,28582.33,3584.34,0.143385
2025-10-29T17:50:13Z,BILL,400.00000000,52.17,49.76,19902.00,-964.51,-0.046223
2025-10-29T17:50:13Z,CAVA,147.00000000,64.44,61.18,8993.46,-479.22,-0.050590
2025-10-29T17:50:13Z,CENX,400.95550441,30.32,29.89,11984.56,-172.35,-0.014177
2025-10-29T17:56:13Z,ANIP,262.98779590,95.05,93.46,24580.15,-416.84,-0.016675
2025-10-29T17:56:13Z,APH,203.02111589,123.13,140.67,28558.98,3560.99,0.142451
2025-10-29T17:56:13Z,BILL,400.00000000,52.17,49.68,19870.00,-996.51,-0.047756
2025-10-29T17:56:13Z,CAVA,147.00000000,64.44,61.34,9016.98,-455.70,-0.048107
2025-10-29T17:56:13Z,CENX,400.95550441,30.32,29.86,11972.53,-184.38,-0.015167
2025-10-29T18:16:40Z,ANIP,262.98779590,95.05,93.34,24545.97,-451.02,-0.018043
2025-10-29T18:16:40Z,APH,203.02111589,123.13,141.10,28646.28,3648.29,0.145943
2025-10-29T18:16:40Z,BILL,400.00000000,52.17,49.54,19816.00,-1050.51,-0.050344
2025-10-29T18:16:40Z,CAVA,147.00000000,64.44,61.08,8978.76,-493.92,-0.052142
2025-10-29T18:16:40Z,CENX,400.95550441,30.32,29.77,11936.45,-220.46,-0.018135
2025-10-29T18:44:55Z,ANIP,262.98779590,95.05,92.38,24294.81,-702.18,-0.028090
2025-10-29T18:44:55Z,APH,203.02111589,123.13,140.45,28514.32,3516.33,0.140664
2025-10-29T18:44:55Z,BILL,400.00000000,52.17,49.09,19636.00,-1230.51,-0.058971
2025-10-29T18:44:55Z,CAVA,147.00000000,64.44,60.62,8910.40,-562.28,-0.059358
2025-10-29T18:44:55Z,CENX,400.95550441,30.32,28.95,11607.66,-549.25,-0.045180
2025-10-29T18:55:21Z,ANIP,262.98779590,95.05,92.96,24447.35,-549.64,-0.021988
2025-10-29T18:55:21Z,APH,203.02111589,123.13,141.09,28644.25,3646.26,0.145862
2025-10-29T18:55:21Z,BILL,400.00000000,52.17,49.45,19780.00,-1086.51,-0.052070
2025-10-29T18:55:21Z,CAVA,147.00000000,64.44,60.74,8929.52,-543.16,-0.057340
2025-10-29T18:55:21Z,CENX,400.95550441,30.32,29.12,11677.83,-479.08,-0.039408
2025-10-29T19:07:49Z,ANIP,262.98779590,95.05,93.17,24502.57,-494.42,-0.019779
2025-10-29T19:07:49Z,APH,203.02111589,123.13,141.36,28699.57,3701.58,0.148075
2025-10-29T19:07:49Z,BILL,400.00000000,52.17,49.43,19772.00,-1094.51,-0.052453
2025-10-29T19:07:49Z,CAVA,147.00000000,64.44,60.48,8890.56,-582.12,-0.061453
2025-10-29T19:07:49Z,CENX,400.95550441,30.32,29.26,11731.96,-424.95,-0.034956
2025-10-29T19:23:32Z,ANIP,262.98779590,95.05,92.96,24447.35,-549.64,-0.021988
2025-10-29T19:23:32Z,APH,203.02111589,123.13,140.74,28573.19,3575.20,0.143020
2025-10-29T19:23:32Z,BILL,400.00000000,52.17,49.33,19732.00,-1134.51,-0.054370
2025-10-29T19:23:32Z,CAVA,147.00000000,64.44,60.33,8868.50,-604.18,-0.063782
2025-10-29T19:23:32Z,CENX,400.95550441,30.32,28.92,11595.63,-561.28,-0.046169
2025-10-29T19:30:00Z,ANIP,262.98779590,95.05,92.42,24304.02,-692.97,-0.027722
2025-10-29T19:30:00Z,APH,203.02111589,123.13,140.21,28465.59,3467.60,0.138715
2025-10-29T19:30:00Z,BILL,400.00000000,52.17,49.22,19688.00,-1178.51,-0.056479
2025-10-29T19:30:00Z,CAVA,147.00000000,64.44,60.30,8864.10,-608.58,-0.064246
2025-10-29T19:30:00Z,CENX,400.95550441,30.32,28.76,11533.49,-623.42,-0.051282
2025-10-29T19:37:42Z,ANIP,262.98779590,95.05,92.17,24239.59,-757.40,-0.030300
2025-10-29T19:37:42Z,APH,203.02111589,123.13,139.32,28285.92,3287.93,0.131528
2025-10-29T19:37:42Z,BILL,400.00000000,52.17,49.12,19646.00,-1220.51,-0.058491
2025-10-29T19:37:42Z,CAVA,147.00000000,64.44,59.95,8812.65,-660.03,-0.069677
2025-10-29T19:37:42Z,CENX,400.95550441,30.32,28.56,11451.29,-705.62,-0.058043
2025-10-29T19:43:40Z,ANIP,262.98779590,95.05,92.06,24211.97,-785.02,-0.031405
2025-10-29T19:43:40Z,APH,203.02111589,123.13,139.30,28281.04,3283.05,0.131333
2025-10-29T19:43:40Z,BILL,400.00000000,52.17,49.22,19690.00,-1176.51,-0.056383
2025-10-29T19:43:40Z,CAVA,147.00000000,64.44,59.97,8815.59,-657.09,-0.069367
2025-10-29T19:43:40Z,CENX,400.95550441,30.32,28.51,11431.24,-725.67,-0.059692
2025-10-29T19:49:51Z,ANIP,262.98779590,95.05,92.10,24219.86,-777.13,-0.031089
2025-10-29T19:49:51Z,APH,203.02111589,123.13,139.63,28347.84,3349.85,0.134005
2025-10-29T19:49:51Z,BILL,400.00000000,52.17,49.13,19652.00,-1214.51,-0.058204
2025-10-29T19:49:51Z,CAVA,147.00000000,64.44,60.34,8869.98,-602.70,-0.063625
2025-10-29T19:49:51Z,CENX,400.95550441,30.32,28.54,11443.27,-713.64,-0.058702
2025-10-29T19:55:31Z,ANIP,262.98779590,95.05,92.16,24238.27,-758.72,-0.030352
2025-10-29T19:55:31Z,APH,203.02111589,123.13,140.14,28451.89,3453.90,0.138167
2025-10-29T19:55:31Z,BILL,400.00000000,52.17,49.16,19664.00,-1202.51,-0.057629
2025-10-29T19:55:31Z,CAVA,147.00000000,64.44,60.46,8887.62,-585.06,-0.061763
2025-10-29T19:55:31Z,CENX,400.95550441,30.32,28.70,11505.42,-651.49,-0.053590
2025-10-29T20:10:55Z,ANIP,262.98779590,95.05,92.23,24255.36,-741.63,-0.029669
2025-10-29T20:10:55Z,APH,203.02111589,123.13,139.75,28372.20,3374.21,0.134979
2025-10-29T20:10:55Z,BILL,400.00000000,52.17,49.14,19656.00,-1210.51,-0.058012
2025-10-29T20:10:55Z,CAVA,147.00000000,64.44,60.11,8836.30,-636.38,-0.067180
2025-10-29T20:10:55Z,CENX,400.95550441,30.32,28.71,11511.43,-645.48,-0.053096
2025-10-29T20:33:00Z,ANIP,262.98779590,95.05,92.23,24255.36,-741.63,-0.029669
2025-10-29T20:33:00Z,APH,203.02111589,123.13,141.10,28646.28,3648.29,0.145943
2025-10-29T20:33:00Z,BILL,400.00000000,52.17,49.14,19656.00,-1210.51,-0.058012
2025-10-29T20:33:00Z,CAVA,147.00000000,64.44,60.20,8849.40,-623.28,-0.065798
2025-10-29T20:33:00Z,CENX,400.95550441,30.32,28.71,11511.43,-645.48,-0.053096
2025-10-29T20:44:54Z,ANIP,262.98779590,95.05,92.23,24255.36,-741.63,-0.029669
2025-10-29T20:44:54Z,APH,203.02111589,123.13,141.10,28646.28,3648.29,0.145943
2025-10-29T20:44:54Z,BILL,400.00000000,52.17,49.14,19656.00,-1210.51,-0.058012
2025-10-29T20:44:54Z,CAVA,147.00000000,64.44,60.12,8837.64,-635.04,-0.067039
2025-10-29T20:44:54Z,CENX,400.95550441,30.32,28.71,11511.43,-645.48,-0.053096
2025-10-29T20:51:56Z,ANIP,262.98779590,95.05,92.23,24255.36,-741.63,-0.029669
2025-10-29T20:51:56Z,APH,203.02111589,123.13,141.99,28826.85,3828.86,0.153167
2025-10-29T20:51:56Z,BILL,400.00000000,52.17,49.14,19656.00,-1210.51,-0.058012
2025-10-29T20:51:56Z,CAVA,147.00000000,64.44,60.25,8856.75,-615.93,-0.065022
2025-10-29T20:51:56Z,CENX,400.95550441,30.32,28.71,11511.43,-645.48,-0.053096
2025-10-29T20:57:38Z,ANIP,262.98779590,95.05,92.23,24255.36,-741.63,-0.029669
2025-10-29T20:57:38Z,APH,203.02111589,123.13,139.76,28374.23,3376.24,0.135061
2025-10-29T20:57:38Z,BILL,400.00000000,52.17,49.14,19656.00,-1210.51,-0.058012
2025-10-29T20:57:38Z,CAVA,147.00000000,64.44,60.09,8833.23,-639.45,-0.067505
2025-10-29T20:57:38Z,CENX,400.95550441,30.32,28.71,11511.43,-645.48,-0.053096
2025-10-29T21:13:12Z,ANIP,262.98779590,95.05,92.23,24255.36,-741.63,-0.029669
2025-10-29T21:13:12Z,APH,203.02111589,123.13,139.76,28374.23,3376.24,0.135061
2025-10-29T21:13:12Z,BILL,400.00000000,52.17,49.14,19656.00,-1210.51,-0.058012
2025-10-29T21:13:12Z,CAVA,147.00000000,64.44,58.35,8577.45,-895.23,-0.094507
2025-10-29T21:13:12Z,CENX,400.95550441,30.32,28.71,11511.43,-645.48,-0.053096
2025-10-30T13:24:22Z,ANIP,262.98779590,95.05,92.23,24255.36,-741.63,-0.029669
2025-10-30T13:24:22Z,APH,203.02111589,123.13,138.45,28108.27,3110.28,0.124421
2025-10-30T13:24:22Z,BILL,400.00000000,52.17,48.51,19404.04,-1462.47,-0.070087
2025-10-30T13:24:22Z,CAVA,147.00000000,64.44,55.50,8158.50,-1314.18,-0.138734
2025-10-30T13:24:22Z,CENX,400.95550441,30.32,29.25,11727.95,-428.96,-0.035285
2025-10-30T13:45:16Z,ANIP,262.98779590,95.05,92.67,24371.08,-625.91,-0.025039
2025-10-30T13:45:16Z,APH,203.02111589,123.13,139.42,28304.19,3306.20,0.132259
2025-10-30T13:45:16Z,BILL,400.00000000,52.17,49.14,19656.00,-1210.51,-0.058012
2025-10-30T13:53:36Z,ANIP,262.98779590,95.05,92.66,24369.76,-627.23,-0.025092
2025-10-30T13:53:36Z,APH,203.02111589,123.13,139.66,28354.94,3356.95,0.134289
2025-10-30T13:53:36Z,BILL,400.00000000,52.17,49.32,19728.00,-1138.51,-0.054562
2025-10-30T13:59:04Z,ANIP,262.98779590,95.05,93.20,24510.46,-486.53,-0.019463
2025-10-30T13:59:04Z,APH,203.02111589,123.13,139.48,28318.40,3320.41,0.132827
2025-10-30T13:59:04Z,BILL,400.00000000,52.17,49.39,19756.00,-1110.51,-0.053220
2025-10-30T14:18:05Z,ANIP,262.98779590,95.05,93.14,24494.68,-502.31,-0.020095
2025-10-30T14:18:05Z,APH,203.02111589,123.13,138.80,28179.33,3181.34,0.127264
2025-10-30T14:18:05Z,BILL,400.00000000,52.17,49.52,19806.00,-1060.51,-0.050824
2025-10-30T14:38:53Z,ANIP,262.98779590,95.05,92.60,24353.98,-643.01,-0.025723
2025-10-30T14:38:53Z,APH,203.02111589,123.13,139.26,28272.72,3274.73,0.131000
2025-10-30T14:38:53Z,BILL,400.00000000,52.17,49.70,19878.00,-988.51,-0.047373
2025-10-30T14:50:21Z,ANIP,262.98779590,95.05,92.32,24279.03,-717.96,-0.028722
2025-10-30T14:50:21Z,APH,203.02111589,123.13,139.00,28219.94,3221.95,0.128888
2025-10-30T14:50:21Z,BILL,400.00000000,52.17,49.61,19844.00,-1022.51,-0.049002
2025-10-30T14:56:13Z,ANIP,262.98779590,95.05,92.22,24251.42,-745.57,-0.029826
2025-10-30T14:56:13Z,APH,203.02111589,123.13,138.58,28134.67,3136.68,0.125477
2025-10-30T14:56:13Z,BILL,400.00000000,52.17,49.65,19860.00,-1006.51,-0.048236
2025-10-30T15:12:58Z,ANIP,262.98779590,95.05,92.27,24265.88,-731.11,-0.029248
2025-10-30T15:12:58Z,APH,203.02111589,123.13,138.71,28161.06,3163.07,0.126533
2025-10-30T15:12:58Z,BILL,400.00000000,52.17,49.60,19840.00,-1026.51,-0.049194
2025-10-30T15:34:08Z,ANIP,262.98779590,95.05,92.22,24252.73,-744.26,-0.029774
2025-10-30T15:34:08Z,APH,203.02111589,123.13,139.26,28272.72,3274.73,0.131000
2025-10-30T15:34:08Z,BILL,400.00000000,52.17,49.78,19912.00,-954.51,-0.045744
2025-10-30T15:46:09Z,ANIP,262.98779590,95.05,92.31,24276.40,-720.59,-0.028827
2025-10-30T15:46:09Z,APH,203.02111589,123.13,139.04,28227.35,3229.36,0.129185
2025-10-30T15:46:09Z,BILL,400.00000000,52.17,49.72,19888.00,-978.51,-0.046894
2025-10-30T15:53:44Z,ANIP,262.98779590,95.05,92.31,24276.40,-720.59,-0.028827
2025-10-30T15:53:44Z,APH,203.02111589,123.13,138.40,28098.12,3100.13,0.124015
2025-10-30T15:53:44Z,BILL,400.00000000,52.17,49.76,19904.00,-962.51,-0.046127
2025-10-30T15:59:28Z,ANIP,262.98779590,95.05,92.31,24276.40,-720.59,-0.028827
2025-10-30T15:59:28Z,APH,203.02111589,123.13,138.50,28118.42,3120.43,0.124827
2025-10-30T15:59:28Z,BILL,400.00000000,52.17,49.72,19888.00,-978.51,-0.046894
2025-10-30T16:23:37Z,ANIP,262.98779590,95.05,92.99,24455.24,-541.75,-0.021673
2025-10-30T16:23:37Z,APH,203.02111589,123.13,137.83,27983.01,2985.02,0.119410
2025-10-30T16:23:37Z,BILL,400.00000000,52.17,49.78,19912.00,-954.51,-0.045744
2025-10-30T16:45:11Z,ANIP,262.98779590,95.05,93.29,24534.13,-462.86,-0.018517
2025-10-30T16:45:11Z,APH,203.02111589,123.13,138.76,28171.21,3173.22,0.126939
2025-10-30T16:45:11Z,BILL,400.00000000,52.17,49.42,19770.00,-1096.51,-0.052549
2025-10-30T16:56:40Z,ANIP,262.98779590,95.05,93.44,24573.58,-423.41,-0.016938
2025-10-30T16:56:40Z,APH,203.02111589,123.13,138.89,28197.60,3199.61,0.127995
2025-10-30T16:56:40Z,BILL,400.00000000,52.17,49.60,19840.00,-1026.51,-0.049194
2025-10-30T17:11:41Z,ANIP,262.98779590,95.05,93.22,24515.72,-481.27,-0.019253
2025-10-30T17:11:41Z,APH,203.02111589,123.13,139.10,28240.24,3242.25,0.129700
2025-10-30T17:11:41Z,BILL,400.00000000,52.17,49.50,19800.00,-1066.51,-0.051111
2025-10-30T17:31:30Z,ANIP,262.98779590,95.05,92.77,24397.38,-599.61,-0.023987
2025-10-30T17:31:30Z,APH,203.02111589,123.13,138.89,28197.60,3199.61,0.127995
2025-10-30T17:31:30Z,BILL,400.00000000,52.17,49.62,19850.00,-1016.51,-0.048715
2025-10-30T17:42:55Z,ANIP,262.98779590,95.05,92.86,24419.73,-577.26,-0.023093
2025-10-30T17:42:55Z,APH,203.02111589,123.13,138.96,28212.83,3214.84,0.128604
2025-10-30T17:42:55Z,BILL,400.00000000,52.17,49.56,19824.00,-1042.51,-0.049961
2025-10-30T17:48:45Z,ANIP,262.98779590,95.05,92.91,24434.20,-562.79,-0.022514
2025-10-30T17:48:45Z,APH,203.02111589,123.13,139.28,28277.80,3279.81,0.131203
2025-10-30T17:48:45Z,BILL,400.00000000,52.17,49.64,19854.00,-1012.51,-0.048523
2025-10-30T17:54:36Z,ANIP,262.98779590,95.05,92.58,24347.41,-649.58,-0.025986
2025-10-30T17:54:36Z,APH,203.02111589,123.13,139.16,28252.42,3254.43,0.130188
2025-10-30T17:54:36Z,BILL,400.00000000,52.17,49.62,19848.00,-1018.51,-0.048811
2025-10-30T18:00:25Z,ANIP,262.98779590,95.05,92.46,24315.85,-681.14,-0.027249
2025-10-30T18:00:25Z,APH,203.02111589,123.13,139.36,28292.01,3294.02,0.131771
2025-10-30T18:00:25Z,BILL,400.00000000,52.17,49.62,19846.00,-1020.51,-0.048907
2025-10-30T18:30:20Z,ANIP,262.98779590,95.05,92.70,24377.65,-619.34,-0.024776
2025-10-30T18:30:20Z,APH,203.02111589,123.13,139.00,28218.92,3220.93,0.128848
2025-10-30T18:30:20Z,BILL,400.00000000,52.17,49.48,19794.00,-1072.51,-0.051399
2025-10-30T18:50:22Z,ANIP,262.98779590,95.05,92.40,24300.07,-696.92,-0.027880
2025-10-30T18:50:22Z,APH,203.02111589,123.13,139.10,28240.24,3242.25,0.129700
2025-10-30T18:50:22Z,BILL,400.00000000,52.17,49.50,19800.00,-1066.51,-0.051111
2025-10-30T18:58:13Z,ANIP,262.98779590,95.05,92.54,24336.89,-660.10,-0.026407
2025-10-30T18:58:13Z,APH,203.02111589,123.13,139.12,28245.31,3247.32,0.129903
2025-10-30T18:58:13Z,BILL,400.00000000,52.17,49.46,19784.00,-1082.51,-0.051878
2025-10-30T19:12:20Z,ANIP,262.98779590,95.05,92.28,24268.51,-728.48,-0.029143
2025-10-30T19:12:20Z,APH,203.02111589,123.13,139.23,28266.63,3268.64,0.130756
2025-10-30T19:12:20Z,BILL,400.00000000,52.17,49.41,19764.00,-1102.51,-0.052836
2025-10-30T19:25:09Z,ANIP,262.98779590,95.05,92.41,24302.70,-694.29,-0.027775
2025-10-30T19:25:09Z,APH,203.02111589,123.13,138.54,28127.56,3129.57,0.125193
2025-10-30T19:25:09Z,BILL,400.00000000,52.17,49.24,19696.00,-1170.51,-0.056095
2025-10-30T19:31:04Z,ANIP,262.98779590,95.05,92.42,24305.33,-691.66,-0.027670
2025-10-30T19:31:04Z,APH,203.02111589,123.13,138.67,28152.94,3154.95,0.126208
2025-10-30T19:31:04Z,BILL,400.00000000,52.17,49.26,19704.00,-1162.51,-0.055712
2025-10-30T19:39:12Z,ANIP,262.98779590,95.05,92.32,24280.35,-716.64,-0.028669
2025-10-30T19:39:12Z,APH,203.02111589,123.13,138.58,28133.65,3135.66,0.125437
2025-10-30T19:39:12Z,BILL,400.00000000,52.17,49.16,19666.00,-1200.51,-0.057533
2025-10-30T19:44:51Z,ANIP,262.98779590,95.05,92.25,24260.62,-736.37,-0.029458
2025-10-30T19:44:51Z,APH,203.02111589,123.13,138.56,28129.59,3131.60,0.125274
2025-10-30T19:44:51Z,BILL,400.00000000,52.17,49.12,19646.00,-1220.51,-0.058491
2025-10-30T19:50:53Z,ANIP,262.98779590,95.05,92.16,24236.96,-760.03,-0.030405
2025-10-30T19:50:53Z,APH,203.02111589,123.13,139.06,28232.12,3234.13,0.129375
2025-10-30T19:50:53Z,BILL,400.00000000,52.17,49.12,19648.00,-1218.51,-0.058395
2025-10-30T19:56:34Z,ANIP,262.98779590,95.05,92.08,24215.92,-781.07,-0.031247
2025-10-30T19:56:34Z,APH,203.02111589,123.13,138.98,28216.89,3218.90,0.128766
2025-10-30T19:56:34Z,BILL,400.00000000,52.17,49.11,19644.00,-1222.51,-0.058587
2025-10-30T20:13:16Z,ANIP,262.98779590,95.05,91.93,24176.47,-820.52,-0.032825
2025-10-30T20:13:16Z,APH,203.02111589,123.13,139.11,28242.27,3244.28,0.129782
2025-10-30T20:13:16Z,BILL,400.00000000,52.17,48.99,19596.00,-1270.51,-0.060888
2025-10-30T20:32:15Z,ANIP,262.98779590,95.05,91.93,24176.47,-820.52,-0.032825
2025-10-30T20:32:15Z,APH,203.02111589,123.13,140.47,28518.38,3520.39,0.140827
2025-10-30T20:32:15Z,BILL,400.00000000,52.17,48.99,19596.00,-1270.51,-0.060888
2025-10-30T20:43:04Z,ANIP,262.98779590,95.05,91.93,24176.47,-820.52,-0.032825
2025-10-30T20:43:04Z,APH,203.02111589,123.13,140.47,28518.38,3520.39,0.140827
2025-10-30T20:43:04Z,BILL,400.00000000,52.17,48.99,19596.00,-1270.51,-0.060888
2025-10-30T20:49:58Z,ANIP,262.98779590,95.05,91.93,24176.47,-820.52,-0.032825
2025-10-30T20:49:58Z,APH,203.02111589,123.13,140.47,28518.38,3520.39,0.140827
2025-10-30T20:49:58Z,BILL,400.00000000,52.17,48.99,19596.00,-1270.51,-0.060888
2025-10-30T20:55:39Z,ANIP,262.98779590,95.05,91.93,24176.47,-820.52,-0.032825
2025-10-30T20:55:39Z,APH,203.02111589,123.13,140.47,28518.38,3520.39,0.140827
2025-10-30T20:55:39Z,BILL,400.00000000,52.17,48.99,19596.00,-1270.51,-0.060888
2025-10-30T21:09:26Z,ANIP,262.98779590,95.05,91.93,24176.47,-820.52,-0.032825
2025-10-30T21:09:26Z,APH,203.02111589,123.13,140.47,28518.38,3520.39,0.140827
2025-10-30T21:09:26Z,BILL,400.00000000,52.17,48.99,19596.00,-1270.51,-0.060888
2025-10-31T13:23:08Z,ANIP,262.98779590,95.05,91.93,24176.47,-820.52,-0.032825
2025-10-31T13:23:08Z,APH,203.02111589,123.13,140.72,28569.13,3571.14,0.142857
2025-10-31T13:23:08Z,BILL,400.00000000,52.17,49.45,19780.00,-1086.51,-0.052070
2025-10-31T13:43:31Z,ANIP,262.98779590,95.05,91.98,24190.93,-806.06,-0.032246
2025-10-31T13:43:31Z,APH,203.02111589,123.13,141.56,28739.67,3741.68,0.149679
2025-10-31T13:43:31Z,BILL,400.00000000,52.17,48.32,19328.00,-1538.51,-0.073731
2025-10-31T13:51:52Z,ANIP,262.98779590,95.05,92.26,24261.94,-735.05,-0.029406
2025-10-31T13:51:52Z,APH,203.02111589,123.13,140.66,28555.94,3557.95,0.142329
2025-10-31T13:51:52Z,BILL,400.00000000,52.17,48.70,19480.00,-1386.51,-0.066447
2025-10-31T13:57:41Z,ANIP,262.98779590,95.05,92.48,24319.80,-677.19,-0.027091
2025-10-31T13:57:41Z,APH,203.02111589,123.13,140.06,28435.14,3437.15,0.137497
2025-10-31T13:57:41Z,BILL,400.00000000,52.17,49.04,19616.00,-1250.51,-0.059929
2025-10-31T14:14:31Z,ANIP,262.98779590,95.05,93.11,24486.79,-510.20,-0.020410
2025-10-31T14:14:31Z,APH,203.02111589,123.13,140.10,28442.24,3444.25,0.137781
2025-10-31T14:14:31Z,BILL,400.00000000,52.17,48.70,19482.00,-1384.51,-0.066351
2025-10-31T14:35:04Z,ANIP,262.98779590,95.05,93.08,24478.90,-518.09,-0.020726
2025-10-31T14:35:04Z,APH,203.02111589,123.13,140.20,28462.55,3464.56,0.138593
2025-10-31T14:35:04Z,BILL,400.00000000,52.17,48.88,19552.00,-1314.51,-0.062996
2025-10-31T14:47:08Z,ANIP,262.98779590,95.05,93.18,24505.20,-491.79,-0.019674
2025-10-31T14:47:08Z,APH,203.02111589,123.13,139.91,28404.68,3406.69,0.136279
2025-10-31T14:47:08Z,BILL,400.00000000,52.17,49.10,19640.00,-1226.51,-0.058779
2025-10-31T14:53:10Z,ANIP,262.98779590,95.05,93.22,24514.41,-482.58,-0.019306
2025-10-31T14:53:10Z,APH,203.02111589,123.13,139.48,28317.39,3319.40,0.132786
2025-10-31T14:53:10Z,BILL,400.00000000,52.17,49.22,19688.00,-1178.51,-0.056479
2025-10-31T14:59:03Z,ANIP,262.98779590,95.05,92.81,24407.90,-589.09,-0.023567
2025-10-31T14:59:03Z,APH,203.02111589,123.13,139.76,28374.23,3376.24,0.135061
2025-10-31T14:59:03Z,BILL,400.00000000,52.17,48.98,19594.00,-1272.51,-0.060983
2025-10-31T15:16:49Z,ANIP,262.98779590,95.05,93.00,24457.87,-539.12,-0.021568
2025-10-31T15:16:49Z,APH,203.02111589,123.13,139.67,28355.96,3357.97,0.134330
2025-10-31T15:16:49Z,BILL,400.00000000,52.17,48.97,19588.00,-1278.51,-0.061271
2025-10-31T15:33:03Z,ANIP,262.98779590,95.05,93.44,24573.58,-423.41,-0.016938
2025-10-31T15:33:03Z,APH,203.02111589,123.13,139.44,28308.25,3310.26,0.132421
2025-10-31T15:33:03Z,BILL,400.00000000,52.17,49.12,19650.00,-1216.51,-0.058300
2025-10-31T15:44:08Z,ANIP,262.98779590,95.05,92.78,24400.01,-596.98,-0.023882
2025-10-31T15:44:08Z,APH,203.02111589,123.13,139.36,28293.02,3295.03,0.131812
2025-10-31T15:44:08Z,BILL,400.00000000,52.17,49.05,19620.00,-1246.51,-0.059737
2025-10-31T15:50:29Z,ANIP,262.98779590,95.05,93.04,24468.38,-528.61,-0.021147
2025-10-31T15:50:29Z,APH,203.02111589,123.13,139.31,28282.87,3284.88,0.131406
2025-10-31T15:50:29Z,BILL,400.00000000,52.17,49.16,19664.00,-1202.51,-0.057629
2025-10-31T15:56:42Z,ANIP,262.98779590,95.05,93.17,24502.57,-494.42,-0.019779
2025-10-31T15:56:42Z,APH,203.02111589,123.13,139.10,28240.24,3242.25,0.129700
2025-10-31T15:56:42Z,BILL,400.00000000,52.17,49.20,19680.00,-1186.51,-0.056862
2025-10-31T16:14:29Z,ANIP,262.98779590,95.05,92.95,24444.72,-552.27,-0.022094
2025-10-31T16:14:29Z,APH,203.02111589,123.13,139.02,28224.00,3226.01,0.129051
2025-10-31T16:14:29Z,BILL,400.00000000,52.17,49.02,19608.00,-1258.51,-0.060312
2025-10-31T16:39:39Z,ANIP,262.98779590,95.05,92.18,24242.22,-754.77,-0.030195
2025-10-31T16:39:39Z,APH,203.02111589,123.13,138.91,28201.66,3203.67,0.128157
2025-10-31T16:39:39Z,BILL,400.00000000,52.17,49.24,19696.00,-1170.51,-0.056095
2025-10-31T16:52:33Z,ANIP,262.98779590,95.05,91.86,24158.06,-838.93,-0.033561
2025-10-31T16:52:33Z,APH,203.02111589,123.13,138.80,28179.33,3181.34,0.127264
2025-10-31T16:52:33Z,BILL,400.00000000,52.17,49.12,19648.00,-1218.51,-0.058395
2025-10-31T16:58:50Z,ANIP,262.98779590,95.05,91.72,24121.24,-875.75,-0.035034
2025-10-31T16:58:50Z,APH,203.02111589,123.13,138.62,28142.79,3144.80,0.125802
2025-10-31T16:58:50Z,BILL,400.00000000,52.17,49.04,19616.00,-1250.51,-0.059929
2025-10-31T17:15:55Z,ANIP,262.98779590,95.05,91.47,24055.49,-941.50,-0.037664
2025-10-31T17:15:55Z,APH,203.02111589,123.13,138.66,28150.91,3152.92,0.126127
2025-10-31T17:15:55Z,BILL,400.00000000,52.17,49.10,19640.00,-1226.51,-0.058779
2025-10-31T17:31:48Z,ANIP,262.98779590,95.05,91.22,23989.75,-1007.24,-0.040295
2025-10-31T17:31:48Z,APH,203.02111589,123.13,139.14,28248.36,3250.37,0.130025
2025-10-31T17:31:48Z,BILL,400.00000000,52.17,49.15,19660.00,-1206.51,-0.057820
2025-10-31T17:41:56Z,ANIP,262.98779590,95.05,91.04,23942.41,-1054.58,-0.042188
2025-10-31T17:41:56Z,APH,203.02111589,123.13,138.77,28173.24,3175.25,0.127020
2025-10-31T17:41:56Z,BILL,400.00000000,52.17,49.08,19631.60,-1234.91,-0.059181
2025-10-31T17:48:14Z,ANIP,262.98779590,95.05,91.52,24069.96,-927.03,-0.037086
2025-10-31T17:48:14Z,APH,203.02111589,123.13,139.22,28264.60,3266.61,0.130675
2025-10-31T17:48:14Z,BILL,400.00000000,52.17,49.20,19680.00,-1186.51,-0.056862
2025-10-31T17:54:18Z,ANIP,262.98779590,95.05,91.52,24069.96,-927.03,-0.037086
